adress,area,floor,price,rooms,total_floors,year,lat,lon
"Самара, улица Ерошевского, 76, Октябрьский, Самара, Самарская область",52.6,5/5,3000000,2,5.0,1977.0,53.212091,50.166363
"Самара, Ташкентская улица, 210, Промышленный, Самара, Самарская область",68.0,7/9,3450000,3,9,1980,53.26315,50.234258
"Самарская область, Самара, посёлок Соцгород, улица Игоря Егорова, д.28, Куйбышевский, Самара, Самарская область",74.0,3/10,3050000,3,10,1995,53.112649,50.085191
"Самара, Молодогвардейская улица, 139, Ленинский, Самара, Самарская область",152.1,10/25,21000000,5,,,53.200129,50.10702
"Самара, Крейсерная улица, 1А, Советский, Самара, Самарская область",53.7,2/10,2850000,2,10.0,2002.0,53.182497,50.208377
"Самарская область,Самара,Советский район,Партизанская улица,216, Советский, Самара, Самарская область",58.0,1/5,2650000,3,5.0,1964.0,53.188816,50.205413
"г. Самара, пр. Кирова 415а, Промышленный, Самара, Самарская область",55.0,4/14,3600000,2,18.0,2016.0,53.258319,50.218654
"Крутые Ключи мкр, 38, Красноглинский, Самара, Самарская область",49.6,2/3,1900000,2,3.0,2011.0,53.326283,50.313148
"поселок Прибрежный, Самара, улица Труда, 8, Красноглинский, Самара, Самарская область",41.8,2/4,1350000,2,3,1961,53.484605,49.851836
"жилой район Южный Город - 1, Волжский район, Самарская область, Николаевский проспект, 7, Самара, Самарская область",68.0,4/5,4000000,3,5,2014,53.11753,50.161171
"Самара, улица Мичурина, 148, Октябрьский, Самара, Самарская область",53.0,20/22,4000000,1,22.0,2013.0,53.217613,50.168977
"Россия, Самарская область, Самара, Елизарова, 26, Кировский, Самара, Самарская область",72.5,1/5,2590000,2,,,53.228465,50.279847
"Самара, Межевая улица, 1, Октябрьский, Самара, Самарская область",50.2,4/9,3750000,1,,1.0,53.224153,50.150202
"Самарская область,Самара,Самарский район,Алексея Толстого улица,2, Самарский, Самара, Самарская область",79.8,5/5,3000000,2,5,1,53.177667,50.077017
"Ленинская ул, 119, Ленинский, Самара, Самарская область",150.0,7/9,14000000,4,9.0,2007.0,53.192226,50.110829
"Самара, улица Мечникова, 5, Железнодорожный, Самара, Самарская область",98.0,4/19,4700000,3,19,2016,53.186339,50.134868
"Самара, Ново-Садовая улица, 32, Октябрьский, Самара, Самарская область",54.0,1/12,3500003,3,12.0,1972.0,53.235095,50.054667
"Самара, Ленинградская улица, 63, Самарский, Самара, Самарская область",57.1,3/3,4800000,2,3,1917,53.186005,50.096456
"переулок Штамповщиков, 3, Промышленный, Самара, Самарская область",71.0,4/4,3200000,3,4.0,1967.0,53.215575,50.251622
"Самарская область,Самара,Красноглинский район,Коптевская улица,7, Красноглинский, Самара, Самарская область",47.0,4/5,2200000,2,5.0,1972.0,53.34135,50.227529
"посёлок Сухая Самарка, Самара, Белорусская улица, 107А, Куйбышевский, Самара, Самарская область",43.0,1/5,2200000,2,5.0,1977.0,53.142805,50.04412
"Самара, проспект Карла Маркса, 354, Промышленный, Самара, Самарская область",31.9,5/5,1680000,1,5,1968,53.237122,50.235956
"Самара, Аэродромная улица, 123, Советский, Самара, Самарская область",45.0,3/5,2190000,2,5.0,1964.0,53.1916,50.209312
"Самарская область,Самара,Октябрьский район,Потапова улица,78В, Октябрьский, Самара, Самарская область",48.0,5/18,2750000,1,19,2016,53.222579,50.189683
"Самара, улица Мичурина, 132, Октябрьский, Самара, Самарская область",108.0,4/9,7800000,4,14.0,2007.0,53.215343,50.164567
"Самара, Московское шоссе, 286, Промышленный, Самара, Самарская область",69.3,9/12,3600000,3,12,1982,53.255076,50.227574
"Самара, проспект Кирова, 283, Кировский, Самара, Самарская область",33.0,2/9,2150000,1,9.0,1972.0,53.243093,50.233952
"Самара, улица Стара Загора, 222, Кировский, Самара, Самарская область",50.3,12/12,2650000,2,12.0,1979.0,53.251127,50.250077
"Самара, Молодогвардейская улица, 69, Самарский, Самара, Самарская область",31.9,3/3,2100000,1,3.0,1888.0,53.18901,50.098028
"Самара, Отважная улица, 29, Советский, Самара, Самарская область",46.0,11/12,2950000,1,13.0,2011.0,53.207874,50.206787
"посёлок Управленческий, Красноглинский район, Самара, улица Сергея Лазо, 2, Красноглинский, Самара, Самарская область",44.0,1/5,1850000,2,,,53.346661,50.2095
